-0.910851,0.0598736,0.313077,
-0.910879,0.0598149,0.31314,
-0.91085,0.0598732,0.313089,
-0.910957,0.0598633,0.313103,
-0.910928,0.0600063,0.313098,
-0.910879,0.059871,0.313111,
-0.910896,0.0600649,0.313084,
-0.910872,0.0598938,0.313109,
-0.9109,0.0598271,0.313108,
-0.910861,0.059876,0.313108,
-0.91091,0.0598159,0.31307,
-0.910823,0.0598003,0.313121,
-0.91083,0.0598021,0.31314,
-0.910916,0.0600443,0.31311,
-0.910913,0.0598863,0.313119,
-0.910876,0.0599322,0.313077,
-0.910705,0.0602503,0.313002,
-0.910866,0.0598339,0.313166,
-0.910914,0.0598402,0.313097,
-0.910887,0.0598247,0.313062,
-0.910878,0.0598889,0.313081,
-0.910827,0.0597599,0.313128,
-0.910867,0.0598905,0.313153,
-0.910884,0.0600023,0.313135,
-0.910556,0.0604589,0.313093,
-0.910941,0.0598203,0.313109,
-0.910868,0.0598059,0.313141,
-0.910899,0.0598708,0.313099,
-0.910893,0.0598232,0.313124,
-0.910901,0.0598735,0.313076,
-0.910867,0.0598332,0.313082,
-0.910905,0.0598211,0.313034,
-0.910879,0.0598479,0.313098,
-0.910855,0.0598478,0.313103,
-0.910869,0.0598525,0.313135,
-0.910865,0.0597827,0.313093,
-0.910853,0.0598559,0.313115,
-0.910887,0.0598393,0.313137,
-0.910885,0.0598384,0.313148,
-0.910922,0.0598119,0.313097,
-0.91086,0.0598683,0.313084,
-0.910899,0.0598443,0.313101,
-0.9109,0.0598364,0.313122,
-0.910819,0.0597551,0.313085,
-0.910885,0.0600805,0.313035,
-0.91088,0.0598658,0.313103,
-0.910841,0.0597589,0.313128,
-0.910911,0.0598371,0.313128,
-0.910893,0.0598587,0.31309,
-0.910891,0.0598696,0.313063,
-0.910888,0.059882,0.313088,
-0.910888,0.0598311,0.313123,
-0.910855,0.0598317,0.313091,
-0.910906,0.0598796,0.313102,
-0.910927,0.0598464,0.31306,
-0.910869,0.0598877,0.313063,
-0.91087,0.0598338,0.313115,
-0.910839,0.0598065,0.31312,
-0.910959,0.0598615,0.313088,
-0.910854,0.0598671,0.313066,
-0.910896,0.0598618,0.313109,
-0.910841,0.059855,0.313097,
-0.910922,0.0598315,0.313104,
-0.910915,0.0600281,0.313096,
-0.910952,0.0598633,0.313108,
-0.910878,0.0600755,0.313038,
-0.910827,0.0598537,0.313083,
-0.910897,0.0598278,0.313135,
-0.910924,0.0598736,0.313095,
-0.910888,0.0598723,0.313065,
-0.910857,0.0598549,0.313065,
-0.910883,0.059863,0.313104,
-0.910871,0.0598752,0.31308,
-0.910902,0.0598867,0.313088,
-0.910902,0.0598754,0.313084,
-0.91088,0.0598616,0.313067,
-0.910884,0.0598515,0.313126,
-0.910883,0.0598573,0.313105,
-0.910873,0.0598618,0.313068,
-0.910911,0.0598564,0.313075,
-0.910858,0.0598178,0.313041,
-0.910925,0.0598543,0.313112,
-0.910853,0.0598774,0.313107,
-0.910933,0.0598375,0.313086,
-0.910876,0.059792,0.313074,
-0.910856,0.059836,0.313073,
-0.910859,0.0599108,0.313085,
-0.910903,0.0598931,0.313065,
-0.91087,0.059831,0.313127,
-0.910854,0.0598072,0.313052,
-0.910906,0.0598602,0.31309,
-0.910922,0.0598496,0.313137,
-0.910869,0.0598416,0.313102,
-0.910888,0.0598524,0.313113,
-0.910877,0.0598577,0.313128,
-0.9109,0.0599116,0.313041,
-0.910912,0.059875,0.313072,
-0.910903,0.0597944,0.313134,
-0.910831,0.0598446,0.313097,
-0.910874,0.0598873,0.313074,
-0.910954,0.0598682,0.313101,
-0.910893,0.0598512,0.313084,
-0.910837,0.0598638,0.313095,
-0.910844,0.0598243,0.313109,
-0.910902,0.059856,0.313105,
-0.910891,0.0598864,0.31307,
-0.910847,0.0598255,0.313135,
-0.910872,0.0598196,0.313122,
-0.910875,0.0598271,0.313126,
-0.910902,0.0598646,0.313118,
-0.910925,0.0598824,0.313129,
-0.910846,0.0598656,0.313098,
-0.910887,0.0598462,0.313066,
-0.910927,0.0598532,0.313108,
-0.91087,0.0598442,0.313108,
-0.9109,0.0598521,0.313114,
-0.910924,0.0598678,0.313101,
-0.910856,0.0598208,0.313102,
-0.910912,0.0598614,0.31311,
-0.910879,0.0598461,0.313105,
-0.910914,0.0598616,0.313076,
-0.910676,0.0600349,0.313199,
-0.910909,0.0598787,0.313088,
-0.910936,0.0598632,0.313101,
-0.910891,0.0598743,0.313076,
-0.910852,0.0599044,0.313083,
-0.910908,0.0598404,0.313123,
-0.910969,0.0599533,0.313144,
-0.910909,0.0598716,0.313059,
-0.910859,0.059841,0.313047,
-0.91085,0.0598464,0.3131,
-0.910868,0.0598711,0.313119,
-0.910914,0.0598335,0.312986,
-0.910863,0.0598792,0.313045,
-0.91083,0.0598558,0.313035,
-0.910893,0.0598225,0.313152,
-0.910911,0.0598532,0.313094,
-0.910862,0.059889,0.313044,
-0.910874,0.0598523,0.313063,
-0.910947,0.0599221,0.31314,
-0.91087,0.0598591,0.313109,
-0.910829,0.0598932,0.313084,
-0.910886,0.0598966,0.313078,
-0.910926,0.0598233,0.313072,
-0.910856,0.0598459,0.313087,
-0.910873,0.059832,0.313124,
-0.91085,0.0598735,0.313077,
-0.910885,0.0598789,0.313091,
-0.91085,0.0598507,0.313084,
-0.910952,0.0598431,0.313136,
-0.910866,0.0598666,0.31308,
-0.910878,0.0598406,0.313067,
-0.910812,0.0598083,0.313162,
-0.91091,0.0598431,0.31309,
-0.910853,0.059835,0.313064,
-0.910954,0.0598269,0.313081,
-0.910874,0.0598725,0.313102,
-0.910847,0.0598773,0.31308,
-0.910838,0.0598509,0.313069,
-0.910936,0.0598576,0.313075,
-0.910897,0.0598591,0.313055,
-0.910877,0.0598641,0.31311,
-0.91088,0.0598525,0.313102,
-0.910863,0.0598541,0.313141,
-0.910886,0.0598505,0.31302,
-0.910907,0.0598549,0.313096,
-0.910873,0.059855,0.313053,
-0.910802,0.0597789,0.313065,
-0.910883,0.0598199,0.313139,
-0.910836,0.0598883,0.313058,
-0.910873,0.0599001,0.313038,
-0.910878,0.0598575,0.313028,
-0.910871,0.0598095,0.313144,
-0.910837,0.0598807,0.313066,
-0.910854,0.0598932,0.313041,
-0.910924,0.0598732,0.31309,
-0.91088,0.0598293,0.313052,
-0.910844,0.059846,0.313091,
-0.910883,0.0598804,0.313143,
-0.910893,0.0598504,0.313118,
-0.910887,0.0598963,0.313059,
-0.910842,0.0597806,0.313043,
-0.910869,0.0598653,0.313073,
-0.910869,0.0598879,0.313077,
-0.91089,0.0598636,0.313102,
-0.910943,0.0599559,0.313139,
-0.910815,0.0598184,0.312993,
-0.910884,0.0598629,0.313089,
-0.910934,0.0598836,0.31311,
-0.910835,0.0598508,0.313103,
-0.910841,0.059854,0.313075,
-0.910903,0.0598631,0.313087,
-0.910892,0.059888,0.31304,
-0.910859,0.059862,0.313092,
-0.910865,0.0598569,0.313094,
-0.910867,0.0598636,0.313098,
-0.910902,0.0598681,0.313057,
-0.910895,0.0598821,0.313056,
-0.910908,0.0598761,0.313102,
-0.910867,0.0598195,0.313112,
-0.910869,0.0598699,0.313095,
-0.910818,0.0598285,0.313085,
-0.910905,0.0598571,0.313079,
-0.91085,0.0598777,0.313115,
-0.910878,0.0598598,0.313067,
-0.910915,0.0598732,0.313125,
-0.910888,0.0598744,0.313102,
-0.91089,0.0598828,0.313076,
-0.9109,0.0598241,0.313073,
-0.910846,0.0598444,0.313109,
-0.910857,0.0599008,0.31307,
-0.910898,0.0598847,0.313082,
-0.910865,0.0598515,0.313062,
-0.910874,0.059867,0.313104,
-0.9109,0.0598415,0.313095,
-0.910895,0.0598651,0.313086,
-0.910872,0.0598773,0.313061,
-0.91088,0.059845,0.313132,
-0.910883,0.0598513,0.313106,
-0.910866,0.0598566,0.31307,
-0.910731,0.0600435,0.31325,
-0.910892,0.0598722,0.313083,
-0.910859,0.0598978,0.313048,
-0.91086,0.0598511,0.313097,
-0.910886,0.0598388,0.313103,
-0.910863,0.0598789,0.313045,
-0.910851,0.0598962,0.313057,
-0.910895,0.0598355,0.31311,
-0.910884,0.0598465,0.313103,
-0.910868,0.0598716,0.313074,
-0.91088,0.0598775,0.313042,
-0.910875,0.059856,0.313104,
-0.910894,0.0598629,0.31313,
-0.910885,0.0598919,0.313067,
-0.910882,0.0598533,0.313097,
-0.910864,0.059861,0.313079,
-0.910879,0.0598993,0.313114,
-0.910886,0.0598605,0.313091,
-0.910889,0.0598781,0.313101,
-0.910872,0.0598609,0.313019,
-0.910883,0.0598853,0.313112,
-0.910888,0.0598536,0.313112,
-0.910835,0.0598598,0.313047,
-0.910902,0.0598969,0.313068,
-0.910864,0.0598392,0.313082,
-0.910943,0.059971,0.313132,
-0.910834,0.0598638,0.313072,
-0.910895,0.0598425,0.313109,
-0.910892,0.0598974,0.313083,
-0.910878,0.0598572,0.313101,
-0.910877,0.059849,0.313135,
-0.910862,0.059869,0.313091,
-0.910832,0.0598684,0.313039,
-0.910918,0.0598431,0.313149,
-0.91088,0.0598709,0.313087,
-0.910827,0.0598349,0.313017,
-0.910852,0.0598444,0.313118,
-0.910896,0.0598852,0.31313,
-0.910879,0.0598909,0.313061,
-0.910869,0.0598303,0.313053,
-0.910862,0.059769,0.313133,
-0.910868,0.0598506,0.313087,
-0.910884,0.0598812,0.313106,
-0.910884,0.0598832,0.313098,
-0.910698,0.060034,0.313197,
-0.910538,0.0604608,0.313065,
-0.910883,0.0598886,0.313101,
-0.910924,0.0598663,0.313112,
-0.910808,0.0598415,0.313003,
-0.910864,0.0598414,0.313044,
-0.910855,0.0598578,0.313099,
-0.910893,0.0598721,0.313078,
-0.910905,0.0599079,0.313081,
-0.910893,0.0598597,0.313106,
-0.910848,0.0598599,0.31312,
-0.910895,0.0598656,0.313051,
-0.910898,0.0599182,0.313054,
-0.910823,0.0597849,0.313135,
-0.910839,0.059812,0.31308,
-0.91089,0.0599355,0.313011,
-0.910922,0.0598545,0.313104,
-0.910885,0.0598567,0.313086,
-0.910843,0.0598565,0.313018,
-0.910884,0.0598475,0.313117,
-0.910898,0.0598599,0.313098,
-0.910857,0.0599007,0.313056,
-0.910934,0.0598483,0.313106,
-0.910813,0.0598405,0.313015,
-0.910873,0.0598662,0.313059,
-0.910866,0.0598812,0.313069,
-0.910921,0.0598791,0.31308,
-0.910838,0.0598649,0.3131,
-0.910838,0.0598446,0.313038,
-0.910889,0.059847,0.313132,
-0.9109,0.059875,0.313065,
-0.910853,0.0598722,0.313092,
-0.910877,0.0598886,0.313087,
-0.910863,0.0598521,0.313081,
-0.910881,0.0598803,0.313121,
-0.910882,0.0598263,0.313042,
-0.910858,0.0598591,0.313086,
-0.910841,0.059826,0.313028,
-0.910902,0.0598542,0.313138,
-0.910911,0.0598896,0.313082,
-0.910877,0.0598787,0.313081,
-0.910844,0.0597415,0.313048,
-0.910724,0.0600848,0.313203,
-0.910876,0.0598981,0.313104,
-0.910882,0.0598697,0.313105,
-0.910924,0.0598615,0.313089,
-0.910887,0.0598652,0.313067,
-0.910849,0.0598761,0.313071,
-0.910912,0.0598667,0.313128,
-0.910883,0.0598581,0.313074,
-0.910876,0.0598714,0.313068,
-0.910853,0.0598674,0.313069,
-0.910869,0.0598404,0.313111,
-0.91087,0.0598683,0.313067,
-0.910875,0.0598812,0.313068,
-0.910883,0.0598663,0.31313,
-0.910858,0.0598305,0.313084,
-0.910876,0.0598709,0.313119,
-0.910877,0.059829,0.313038,
-0.910842,0.0598877,0.313073,
-0.910869,0.0598595,0.313073,
-0.910878,0.0598128,0.313066,
-0.91086,0.0598766,0.313072,
-0.910859,0.059879,0.313062,
-0.910892,0.0598889,0.313121,
-0.910886,0.0598266,0.313106,
-0.910834,0.0598594,0.313076,
-0.910885,0.0598811,0.313064,
-0.910892,0.0598634,0.313148,
-0.910884,0.0598713,0.313062,
-0.91081,0.0598712,0.313073,
-0.910897,0.0598555,0.313081,
-0.910865,0.0598689,0.313105,
-0.9109,0.0598662,0.313014,
-0.910881,0.0598675,0.313132,
-0.910867,0.0598663,0.313082,
-0.910843,0.0598487,0.313074,
-0.910898,0.059887,0.313074,
-0.910909,0.0599054,0.313079,
-0.910854,0.059858,0.313082,
-0.910842,0.0598429,0.313,
-0.910886,0.059883,0.313126,
-0.910906,0.0598402,0.313045,
-0.910844,0.0598877,0.313091,
-0.91092,0.0598494,0.313074,
-0.910857,0.0598544,0.313103,
-0.910888,0.0598927,0.313074,
-0.910881,0.0598576,0.313081,
-0.910903,0.0598811,0.313075,
-0.910838,0.0598331,0.313073,
-0.910919,0.0598695,0.313113,
-0.910884,0.0599128,0.313067,
-0.910859,0.0598305,0.31311,
-0.910839,0.0597997,0.313056,
-0.910886,0.0598577,0.313104,
-0.910883,0.0598946,0.313072,
-0.910827,0.0598077,0.313008,
-0.910886,0.0598499,0.313089,
-0.910858,0.0598917,0.313079,
-0.910896,0.0599092,0.313057,
-0.910927,0.0599004,0.313099,
-0.910851,0.0598026,0.313086,
-0.910846,0.0598544,0.313117,
-0.910914,0.0598477,0.313111,
-0.910915,0.0598801,0.31306,
-0.910876,0.0598627,0.313049,
-0.910833,0.0598314,0.313025,
-0.910856,0.0598622,0.313087,
-0.910884,0.0598634,0.313072,
-0.910922,0.0598809,0.313058,
-0.910875,0.0598492,0.313104,
-0.910867,0.0598441,0.313115,
-0.910824,0.0598657,0.313045,
-0.910868,0.0598772,0.313027,
-0.910891,0.0598488,0.31311,
-0.910854,0.0598658,0.312981,
-0.910884,0.0598844,0.31306,
-0.910894,0.0598488,0.313113,
-0.910851,0.0598913,0.313078,
-0.910867,0.0598569,0.313064,
-0.910884,0.0598463,0.313094,
-0.910901,0.0598501,0.31309,
-0.910783,0.0598053,0.31303,
-0.910888,0.059859,0.31313,
-0.91069,0.060061,0.313182,
-0.910874,0.0598744,0.313052,
-0.910881,0.0598634,0.313109,
-0.910911,0.0598832,0.313083,
-0.910881,0.0598829,0.313059,
-0.910863,0.0598653,0.313083,
-0.910891,0.0598564,0.3131,
-0.910853,0.0598472,0.312998,
-0.910853,0.0598694,0.313102,
-0.910863,0.0598418,0.313027,
-0.910873,0.0598664,0.313081,
-0.910863,0.0598201,0.313009,
-0.910877,0.0598641,0.313103,
-0.910878,0.0599101,0.313094,
-0.910762,0.0598205,0.313083,
-0.910873,0.0598752,0.313093,
-0.910714,0.0600787,0.313241,
-0.910867,0.0598544,0.313068,
-0.910873,0.0599006,0.313044,
-0.910873,0.0598748,0.313089,
-0.910837,0.0598656,0.313096,
-0.910836,0.0598826,0.313026,
-0.91084,0.0599097,0.31304,
-0.910864,0.0598861,0.313041,
-0.910854,0.0598924,0.313099,
-0.910885,0.0598532,0.313103,
-0.910912,0.0598565,0.313074,
-0.910862,0.0599071,0.313047,
-0.910893,0.0598589,0.313113,
-0.910864,0.0598515,0.313086,
-0.910844,0.0598905,0.313045,
-0.91085,0.0599017,0.313054,
-0.910905,0.0598743,0.313095,
-0.910863,0.0598548,0.313066,
-0.910875,0.0598702,0.313073,
-0.91087,0.05989,0.313095,
-0.910898,0.0598845,0.313092,
-0.910855,0.059885,0.313074,
-0.910872,0.0598717,0.313037,
-0.910881,0.0598534,0.313102,
-0.910881,0.0598461,0.313088,
-0.910867,0.0598706,0.313098,
-0.910909,0.0598763,0.313096,
-0.910834,0.0598861,0.313071,
-0.910874,0.0599029,0.313045,
-0.910922,0.0598656,0.313119,
-0.910892,0.0598385,0.313058,
-0.910777,0.0598127,0.313078,
-0.910893,0.0598872,0.31308,
-0.910885,0.0598725,0.313089,
-0.910842,0.0598845,0.313062,
-0.910846,0.0598518,0.313029,
-0.910847,0.0598796,0.313052,
-0.910856,0.0598669,0.313057,
-0.910894,0.0598848,0.313087,
-0.910903,0.059872,0.313076,
-0.910793,0.0598165,0.313102,
-0.910843,0.0598359,0.313042,
-0.910873,0.0598533,0.313114,
-0.910902,0.059922,0.313032,
-0.910822,0.059903,0.313048,
-0.910889,0.0598014,0.313032,
-0.910825,0.0597688,0.313118,
-0.91084,0.0598507,0.313013,
-0.91085,0.0599021,0.313043,
-0.910905,0.0598944,0.313068,
-0.910868,0.0598566,0.313069,
-0.910868,0.0598663,0.313039,
-0.910877,0.0598809,0.313093,
-0.91089,0.0598683,0.313107,
-0.910851,0.0598691,0.313059,
-0.910895,0.0598453,0.313103,
-0.91089,0.059874,0.313095,
-0.910842,0.0598252,0.313088,
-0.910889,0.0598569,0.313112,
-0.910853,0.0598603,0.313083,
-0.910897,0.0598686,0.313113,
-0.910893,0.059892,0.31303,
-0.910884,0.0598596,0.313038,
-0.910852,0.0598596,0.313099,
-0.910878,0.0598737,0.313079,
-0.910889,0.0598565,0.31306,
-0.910896,0.0598806,0.31307,
-0.910882,0.0598953,0.313081,
-0.910841,0.0597375,0.313061,
-0.910907,0.0598921,0.313115,
-0.910847,0.0598626,0.313083,
-0.910875,0.0598435,0.313077,
-0.910914,0.0598466,0.313112,
-0.91086,0.0599153,0.313011,
-0.910869,0.0598798,0.313044,
-0.910873,0.0598478,0.313096,
-0.910914,0.0598764,0.313073,
-0.910818,0.059871,0.312995,
-0.910906,0.0598683,0.313069,
-0.910844,0.0597888,0.313113,
-0.910898,0.0598733,0.313052,
-0.910852,0.0598175,0.313028,
-0.910907,0.0598631,0.313055,
-0.910893,0.0598911,0.313048,
-0.91089,0.0598559,0.313063,
-0.910928,0.05986,0.313108,
-0.910877,0.0598663,0.313064,
-0.910867,0.0598942,0.313036,
-0.91089,0.0598631,0.313091,
-0.910885,0.0598567,0.313073,
-0.910884,0.0599197,0.313025,
-0.910843,0.059861,0.313006,
-0.910895,0.059858,0.313078,
-0.910854,0.0598909,0.313033,
-0.910914,0.0598798,0.313048,
-0.910884,0.0598604,0.313048,
-0.910907,0.0598653,0.313101,
-0.910852,0.0598777,0.313069,
-0.910859,0.0598376,0.313086,
-0.910841,0.059884,0.313047,
-0.910856,0.0598503,0.312977,
-0.910913,0.0598688,0.313123,
-0.910883,0.0598615,0.313078,
-0.910873,0.0599485,0.313018,
-0.910883,0.0598542,0.313087,
-0.9109,0.0598551,0.313115,
-0.910858,0.0598589,0.313053,
-0.910872,0.0598926,0.313044,
-0.910925,0.0598951,0.313101,
-0.910851,0.0598819,0.313063,
-0.910813,0.0598135,0.313011,
-0.910904,0.059875,0.313101,
-0.91085,0.0598611,0.312971,
-0.910878,0.059904,0.313041,
-0.910855,0.0598401,0.313055,
-0.910849,0.0598321,0.313041,
-0.910844,0.0599171,0.312988,
-0.910891,0.0599007,0.313051,
-0.910862,0.0598942,0.313052,
-0.91082,0.0598569,0.312969,
-0.910898,0.0598827,0.313048,
-0.910907,0.0599047,0.313038,
-0.910866,0.0598427,0.313096,
-0.910848,0.0598818,0.312976,
-0.910874,0.0598746,0.313063,
-0.910873,0.0598694,0.313057,
-0.910885,0.0598618,0.312983,
-0.910954,0.0598604,0.313123,
-0.910804,0.0598357,0.313002,
-0.910872,0.0598966,0.313058,
-0.910919,0.0598698,0.313058,
-0.910935,0.059842,0.313062,
-0.910857,0.0599008,0.31304,
-0.910845,0.0599161,0.313033,
-0.910907,0.0598437,0.313076,
-0.910914,0.059858,0.313099,
-0.910876,0.0599133,0.312996,
-0.910868,0.0598658,0.313062,
-0.910939,0.0598442,0.313081,
-0.910818,0.0598751,0.312982,
-0.91093,0.0598664,0.313074,
-0.910868,0.0598754,0.313083,
-0.910896,0.0598532,0.312968,
-0.910884,0.0598765,0.313096,
-0.910911,0.0598712,0.313076,
-0.910818,0.0599128,0.312974,
-0.910954,0.0598475,0.313058,
-0.910888,0.0598329,0.313081,
-0.910897,0.0598892,0.313027,
-0.910782,0.0598601,0.312997,
-0.910933,0.0598749,0.313079,
-0.910881,0.0598655,0.313084,
-0.91091,0.0598397,0.313055,
-0.91087,0.0598792,0.313035,
-0.91094,0.0598808,0.313034,
-0.910884,0.0598806,0.31308,
-0.910897,0.0598782,0.313094,
-0.910916,0.0598866,0.313056,
-0.910928,0.059871,0.31301,
-0.910903,0.0598946,0.313023,
-0.910878,0.0598813,0.313059,
-0.910856,0.0598966,0.313057,
-0.910828,0.0598079,0.312988,
-0.910927,0.0598487,0.312942,
-0.910864,0.0599149,0.313067,
-0.910899,0.0598655,0.313088,
-0.910843,0.0598667,0.313076,
-0.910916,0.059887,0.313064,
-0.910857,0.059864,0.313017,
-0.91089,0.059799,0.313003,
-0.910878,0.0598705,0.313097,
-0.910856,0.0598519,0.313082,
-0.910831,0.0599036,0.313072,
-0.91098,0.0598245,0.313076,
-0.910853,0.0598817,0.313049,
-0.910916,0.0599338,0.312984,
-0.910883,0.0598779,0.31311,
-0.910906,0.0598492,0.313106,
-0.910838,0.0598707,0.313085,
-0.910925,0.0598843,0.31301,
-0.910901,0.059851,0.313105,
-0.9109,0.0598694,0.313073,
-0.910867,0.0599094,0.313068,
-0.910865,0.0598483,0.313086,
-0.910845,0.0598368,0.313043,
-0.910928,0.0598187,0.313076,
-0.910917,0.0598323,0.313052,
-0.910868,0.0599015,0.313058,
-0.910799,0.0598643,0.313005,
-0.910915,0.0598565,0.313074,
-0.910902,0.0598558,0.313026,
-0.910887,0.0598912,0.313017,
-0.910894,0.0599037,0.313028,
-0.910859,0.0598472,0.313106,
-0.910874,0.0598728,0.313078,
-0.910877,0.0598785,0.31307,
-0.910938,0.0598786,0.313031,
-0.910865,0.0598418,0.313058,
-0.91086,0.0598642,0.313066,
-0.910843,0.0598686,0.313092,
-0.910964,0.0598667,0.313099,
-0.910847,0.0598577,0.312975,
-0.910938,0.0598841,0.313045,
-0.910855,0.0598686,0.313051,
-0.910867,0.0598681,0.313078,
-0.91088,0.0598968,0.313071,
-0.910944,0.0598896,0.313065,
-0.910874,0.0598471,0.313053,
-0.910911,0.0598804,0.312992,
-0.910842,0.059886,0.313072,
-0.910894,0.0598659,0.313089,
-0.910872,0.0598541,0.31308,
-0.910932,0.0598683,0.312973,
-0.910873,0.059878,0.313024,
-0.910885,0.0599004,0.313066,
-0.91082,0.0598396,0.312997,
-0.910883,0.0598548,0.31309,
-0.910878,0.0598591,0.313068,
-0.910929,0.0598685,0.313077,
-0.910905,0.0598779,0.31307,
-0.910841,0.0598534,0.313086,
-0.910822,0.0598736,0.313085,
-0.910918,0.0599103,0.313072,
-0.910909,0.0598705,0.313071,
-0.91092,0.0598491,0.313025,
-0.910866,0.0598385,0.313078,
-0.910876,0.0598795,0.313099,
-0.910858,0.0598482,0.313034,
-0.910903,0.0598461,0.31297,
-0.910921,0.0598686,0.313062,
-0.910841,0.0599011,0.31301,
-0.910884,0.0598734,0.313097,
-0.910863,0.0598368,0.313035,
-0.910883,0.0599126,0.313017,
-0.91085,0.0598534,0.312952,
-0.910941,0.0598864,0.313075,
-0.910841,0.0599014,0.313063,
-0.910829,0.0598874,0.313058,
-0.910867,0.0598867,0.31308,
-0.910921,0.0598513,0.313069,
-0.910862,0.0598728,0.313031,
-0.910915,0.0598534,0.313033,
-0.910856,0.0598575,0.31307,
-0.910881,0.0598944,0.313055,
-0.910875,0.0598844,0.313053,
-0.910917,0.0598499,0.313052,
-0.910875,0.059865,0.313012,
-0.910902,0.0598805,0.313087,
-0.910848,0.0598658,0.313021,
-0.910911,0.0598767,0.313098,
-0.910811,0.0598009,0.313017,
-0.910956,0.0598682,0.31306,
-0.910907,0.0598565,0.313044,
-0.910892,0.0598659,0.312979,
-0.91086,0.0599065,0.313082,
-0.910904,0.0598988,0.31308,
-0.910879,0.0598787,0.313025,
-0.910942,0.0598747,0.31308,
-0.910893,0.0598734,0.313046,
-0.910884,0.0598269,0.313108,
-0.910861,0.0599066,0.313081,
-0.910941,0.0598623,0.313087,
-0.910877,0.0598157,0.312971,
-0.910879,0.0598699,0.313024,
-0.910869,0.0598639,0.31304,
-0.910875,0.0598487,0.313112,
-0.910852,0.0598403,0.313021,
-0.910869,0.0598497,0.312935,
-0.910924,0.0598536,0.31305,
-0.91082,0.0598571,0.312978,
-0.910919,0.0598672,0.313086,
-0.910887,0.0599038,0.313092,
-0.910909,0.0598593,0.313027,
-0.910866,0.0598669,0.313032,
-0.910926,0.0598515,0.312985,
-0.910822,0.0598783,0.31303,
-0.910897,0.0599112,0.313061,
-0.910832,0.0598388,0.313041,
-0.910969,0.0598623,0.313012,
-0.910823,0.0598572,0.313009,
-0.910926,0.0599078,0.313053,
-0.910856,0.0598831,0.31307,
-0.910934,0.0598373,0.313112,
-0.910874,0.0598836,0.313043,
-0.91091,0.0598632,0.312978,
-0.910801,0.0598349,0.312938,
-0.910924,0.0598737,0.313081,
-0.910899,0.0598888,0.313045,
-0.910861,0.0598928,0.313061,
-0.910862,0.0598639,0.312997,
-0.910917,0.0598709,0.313046,
-0.910898,0.0598758,0.313039,
-0.910846,0.0598947,0.313045,
-0.910878,0.0598766,0.313057,
-0.91089,0.0598814,0.313083,
-0.91091,0.0598817,0.313034,
-0.910838,0.0598787,0.31294,
-0.910939,0.0598939,0.313035,
-0.910846,0.0598089,0.313053,
-0.910894,0.0598894,0.313006,
-0.910902,0.0599196,0.313043,
-0.910942,0.0598595,0.313046,
-0.910877,0.0598975,0.313038,
-0.910899,0.0598434,0.313013,
-0.910887,0.0598739,0.313094,
-0.910898,0.0599121,0.313009,
-0.910894,0.0598408,0.312978,
-0.910911,0.0598703,0.312968,
-0.910842,0.0598926,0.313013,
-0.910839,0.0598747,0.312951,
-0.910882,0.0598284,0.313053,
-0.9109,0.0598627,0.313038,
-0.91087,0.0598726,0.31295,
-0.910898,0.0598371,0.313072,
